	1e-08	1e-05	0.001	1.0
alcohol_intake_freq	72	512	5114	517876
birth_weight	81	443	3909	518456
bmi	685	2689	12503	517189
dbp	362	1426	7599	518241
fvc	598	2177	9947	517354
hair_color	1187	2240	6882	518513
hand_grip_strength	163	873	6644	518109
height	3947	8929	23978	516917
hip_circ	609	2203	10788	517689
household_income	55	479	5141	517958
neuroticism_score	67	521	5217	518140
overall_health	60	603	5719	518164
pack_years_smoking	17	95	2578	518289
pulse_rate	293	908	5503	518059
skin_color	758	1319	5096	518708
waist_circ	448	2032	10715	517566
years_schooling	52	436	5006	517853
