	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60	PC61	PC62	PC63	PC64	PC65	PC66	PC67	PC68	PC69	PC70	PC71	PC72	PC73	PC74	PC75	PC76	PC77	PC78	PC79	PC80	PC81	PC82	PC83	PC84	PC85	PC86	PC87	PC88	PC89	PC90	PC91	PC92	PC93	PC94	PC95	PC96	PC97	PC98	PC99	PC100
direct_vc_estimate	0.2673	0.0558	0.0265	0.0076	0.0001	0.0091	0.0272	-0.0001	0.0	0.0022	0.0046	-0.0001	0.0004	0.0093	0.0013	0.0006	0.0004	-0.0001	0.0139	0.0009	0.0033	-0.0001	0.0057	0.0014	-0.0002	0.0198	-0.0001	0.0003	0.0111	0.0047	-0.0001	0.0027	0.0	0.0082	0.0056	0.0017	0.0058	0.002	0.0006	0.0101	0.0006	0.0009	0.0008	0.0	0.0018	0.0007	-0.0006	0.0003	0.0005	0.0009	0.0015	-0.0001	0.0012	0.0001	0.0142	0.0071	0.0029	0.0122	0.0002	-0.0001	0.0017	0.0003	-0.0001	0.0051	0.0006	-0.0001	-0.0001	0.0095	0.0049	-0.0006	0.0013	-0.0001	0.0097	0.0002	0.0033	0.0006	0.0011	0.0005	0.0009	0.0001	-0.0002	0.001	0.006	0.0007	0.0052	0.001	-0.0001	0.0016	0.006	0.0037	0.0018	0.0057	0.002	0.0005	0.0042	-0.0001	0.0029	0.0037	0.0054	0.0063
direct_vc_estimate_se	0.0021	0.0007	0.0004	0.0004	0.0003	0.0003	0.0007	0.0005	0.0003	0.0011	0.0013	0.0003	0.0006	0.0004	0.0003	0.0009	0.0004	0.0002	0.001	0.0004	0.0003	0.0002	0.0008	0.0003	0.0005	0.001	0.0003	0.0003	0.0003	0.0009	0.0004	0.0004	0.0002	0.0003	0.0004	0.0007	0.0006	0.0003	0.0003	0.0005	0.0003	0.0003	0.0004	0.0003	0.0005	0.0003	0.0015	0.0004	0.0004	0.001	0.0002	0.0003	0.0003	0.0004	0.0003	0.0003	0.0005	0.001	0.0006	0.0002	0.0004	0.0004	0.0002	0.0004	0.0005	0.0003	0.0003	0.0004	0.0005	0.0014	0.0003	0.0011	0.0005	0.0009	0.0006	0.0003	0.0005	0.0003	0.0009	0.0002	0.0004	0.0002	0.0004	0.0003	0.0005	0.0003	0.0002	0.0004	0.0003	0.0014	0.0002	0.0002	0.0004	0.0003	0.0015	0.0003	0.0004	0.0004	0.0004	0.0008
direct_vc_pvals	0.012	0.023	0.001	0.214	0.815	0.04	0.027	0.778	0.769	0.319	0.08	0.934	0.54	0.306	0.335	0.298	0.686	0.977	0.011	0.329	0.041	0.747	0.276	0.503	0.824	0.001	0.969	0.571	0.017	0.642	0.945	0.155	0.797	0.15	0.279	0.559	0.139	0.217	0.805	0.068	0.806	0.577	0.513	0.696	0.239	0.31	0.889	0.633	0.422	0.093	0.516	0.803	0.544	0.853	0.01	0.123	0.207	0.055	0.64	0.895	0.149	0.694	0.974	0.032	0.351	0.913	0.984	0.088	0.151	0.969	0.281	0.728	0.093	0.396	0.264	0.582	0.494	0.455	0.486	0.805	0.906	0.591	0.268	0.182	0.114	0.402	0.915	0.356	0.029	0.06	0.169	0.096	0.244	0.704	0.214	0.931	0.31	0.269	0.213	0.041
upper95_perm_direct	0.3615	0.0828	0.0255	0.0262	0.0182	0.0146	0.0421	0.005	0.0103	0.0128	0.01	0.0071	0.0081	0.0339	0.0082	0.005	0.0111	0.0087	0.0178	0.0063	0.0053	0.0021	0.0181	0.0145	0.007	0.02	0.0112	0.0075	0.0143	0.0314	0.0106	0.008	0.0104	0.0189	0.0234	0.0223	0.0148	0.0077	0.0223	0.0187	0.0205	0.0142	0.0112	0.005	0.0062	0.0049	0.0085	0.0067	0.0061	0.0025	0.0199	0.0033	0.0158	0.0081	0.0158	0.0182	0.0078	0.0209	0.01	0.0086	0.005	0.0143	0.0171	0.0068	0.005	0.0042	0.0053	0.0192	0.0122	0.0101	0.0075	0.0141	0.0211	0.0042	0.0139	0.0104	0.0149	0.0066	0.0097	0.006	0.0035	0.0106	0.0227	0.003	0.0113	0.0081	0.0083	0.0118	0.0079	0.0067	0.0055	0.0118	0.0074	0.0179	0.0154	0.0078	0.0151	0.0151	0.0167	0.0103
lower0_perm_direct	-0.0019	-0.0007	-0.0004	-0.0004	-0.0003	-0.0003	-0.0007	-0.0004	-0.0003	-0.0009	-0.0012	-0.0003	-0.0006	-0.0004	-0.0003	-0.0008	-0.0003	-0.0002	-0.0009	-0.0003	-0.0003	-0.0002	-0.0007	-0.0002	-0.0005	-0.001	-0.0002	-0.0003	-0.0002	-0.0007	-0.0004	-0.0003	-0.0002	-0.0002	-0.0004	-0.0006	-0.0006	-0.0002	-0.0002	-0.0005	-0.0002	-0.0003	-0.0004	-0.0003	-0.0005	-0.0003	-0.0014	-0.0003	-0.0004	-0.0009	-0.0002	-0.0003	-0.0002	-0.0004	-0.0003	-0.0003	-0.0004	-0.0009	-0.0006	-0.0002	-0.0003	-0.0003	-0.0002	-0.0004	-0.0005	-0.0003	-0.0003	-0.0004	-0.0005	-0.0013	-0.0003	-0.0009	-0.0005	-0.0009	-0.0006	-0.0002	-0.0005	-0.0003	-0.0008	-0.0002	-0.0004	-0.0002	-0.0004	-0.0003	-0.0005	-0.0002	-0.0002	-0.0003	-0.0003	-0.0013	-0.0002	-0.0002	-0.0003	-0.0003	-0.0013	-0.0002	-0.0003	-0.0004	-0.0004	-0.0007
sad_vc_estimate	0.8273	0.2599	0.1063	0.0321	0.0048	0.0347	0.0727	0.0012	0.0001	0.0019	0.0457	0.0002	-0.0002	0.0266	0.0003	0.0102	-0.0001	0.0001	0.0493	0.0034	0.0035	0.0008	0.0079	0.0015	0.001	0.0762	-0.0001	0.0015	0.0246	0.0274	-0.0002	0.0052	0.001	0.0231	0.0128	0.0045	0.0109	0.0027	0.0004	0.0265	0.0091	0.0044	0.0053	0.0002	0.0081	0.0027	0.0081	0.0072	0.0005	0.0061	0.0036	0.0	0.0078	0.0008	0.0278	0.0251	0.0161	0.0299	0.0009	0.0006	0.0111	0.0004	0.0001	0.0274	0.0069	0.0002	0.0002	0.0319	0.0135	-0.0006	0.0029	0.0086	0.0302	0.0079	0.034	0.0048	-0.0001	0.0002	0.0005	0.0001	0.0004	0.0019	0.0075	0.0014	0.0038	0.0027	-0.0	0.0072	0.0103	0.0074	0.0036	0.0205	0.0115	0.0043	0.0163	0.0004	0.0073	0.0226	0.0116	0.0261
sad_vc_estimate_se	0.0021	0.0008	0.0004	0.0005	0.0003	0.0003	0.0007	0.0005	0.0003	0.0011	0.0013	0.0003	0.0006	0.0004	0.0003	0.0009	0.0004	0.0002	0.001	0.0004	0.0003	0.0002	0.0008	0.0003	0.0005	0.001	0.0003	0.0003	0.0003	0.0009	0.0004	0.0004	0.0002	0.0003	0.0004	0.0007	0.0006	0.0003	0.0003	0.0005	0.0003	0.0003	0.0004	0.0003	0.0005	0.0003	0.0015	0.0004	0.0004	0.001	0.0002	0.0003	0.0003	0.0004	0.0003	0.0003	0.0005	0.001	0.0006	0.0003	0.0004	0.0004	0.0002	0.0004	0.0005	0.0003	0.0003	0.0004	0.0005	0.0014	0.0004	0.0011	0.0005	0.0009	0.0006	0.0003	0.0005	0.0003	0.0009	0.0002	0.0004	0.0002	0.0004	0.0003	0.0005	0.0003	0.0002	0.0004	0.0003	0.0014	0.0002	0.0002	0.0004	0.0003	0.0015	0.0003	0.0004	0.0004	0.0004	0.0008
sad_vc_pvals	0.004	0.006	0.001	0.183	0.452	0.03	0.014	0.454	0.862	0.578	0.019	0.851	0.946	0.341	0.752	0.049	0.902	0.859	0.001	0.354	0.204	0.469	0.586	0.672	0.589	0.0	0.939	0.501	0.045	0.338	0.973	0.24	0.669	0.249	0.323	0.597	0.237	0.508	0.885	0.074	0.533	0.439	0.368	0.695	0.145	0.328	0.195	0.268	0.671	0.04	0.552	0.839	0.392	0.762	0.07	0.081	0.011	0.065	0.721	0.744	0.052	0.784	0.906	0.003	0.127	0.629	0.759	0.041	0.137	0.932	0.319	0.269	0.106	0.133	0.047	0.326	0.907	0.728	0.746	0.855	0.603	0.54	0.55	0.312	0.419	0.359	0.879	0.315	0.068	0.149	0.21	0.088	0.15	0.594	0.185	0.785	0.451	0.147	0.34	0.014
upper95_perm_sad	1.0329	0.2887	0.0939	0.0928	0.044	0.0536	0.0972	0.0144	0.036	0.0468	0.0623	0.0238	0.0407	0.0883	0.0229	0.0181	0.0321	0.0293	0.0501	0.0247	0.0132	0.0099	0.0552	0.0458	0.0208	0.0655	0.0305	0.0195	0.0408	0.0878	0.0326	0.0207	0.0319	0.0679	0.0615	0.0688	0.04	0.0417	0.0681	0.0516	0.0609	0.0373	0.0333	0.0127	0.02	0.0179	0.0318	0.0287	0.0206	0.0094	0.0563	0.0171	0.0476	0.024	0.0571	0.0506	0.0215	0.0537	0.0314	0.0249	0.019	0.0403	0.0628	0.0208	0.0187	0.0084	0.016	0.0512	0.0341	0.0324	0.0172	0.0423	0.0665	0.0222	0.0586	0.0246	0.0573	0.0179	0.0277	0.0305	0.0102	0.0261	0.069	0.0077	0.0257	0.018	0.0322	0.0411	0.0204	0.0217	0.0134	0.0405	0.0328	0.0525	0.0526	0.0276	0.0675	0.0565	0.0537	0.0304
lower0_perm_sad	-0.0019	-0.0007	-0.0004	-0.0004	-0.0003	-0.0003	-0.0007	-0.0004	-0.0003	-0.0009	-0.0011	-0.0003	-0.0006	-0.0003	-0.0003	-0.0008	-0.0003	-0.0002	-0.0009	-0.0003	-0.0003	-0.0002	-0.0007	-0.0003	-0.0005	-0.001	-0.0003	-0.0003	-0.0002	-0.0	-0.0004	-0.0003	-0.0002	-0.0002	-0.0004	-0.0007	-0.0006	-0.0002	-0.0003	-0.0005	-0.0002	-0.0003	-0.0004	-0.0003	-0.0005	-0.0003	-0.0014	-0.0003	-0.0004	-0.0009	-0.0002	-0.0002	-0.0002	-0.0004	-0.0003	-0.0003	-0.0004	-0.0009	-0.0005	-0.0002	-0.0003	-0.0003	-0.0002	-0.0003	-0.0005	-0.0003	-0.0003	-0.0004	-0.0004	-0.0013	-0.0003	-0.001	-0.0005	-0.0009	-0.0005	-0.0002	-0.0004	-0.0003	-0.0008	-0.0002	-0.0004	-0.0002	-0.0004	-0.0002	-0.0005	-0.0002	-0.0002	-0.0003	-0.0003	-0.0013	-0.0002	-0.0001	-0.0003	-0.0003	-0.0013	-0.0003	-0.0003	-0.0003	-0.0003	-0.0007
